epoch,lr,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_weighted_f1,val_weighted_f1,train_macro_precision,val_macro_precision,train_macro_recall,val_macro_recall
1,0.0005,2.9011719951629638,2.5993861713409423,0.08542857142857142,0.142,0.0686048984710063,0.07465841082886483,0.06812352135735844,0.07337566350654416,0.07711376813444427,0.056625515490262505,0.08617436898537788,0.1438003400767196
2,0.0005,2.5093604090554376,2.232478744506836,0.14285714285714285,0.20733333333333334,0.12859157623506973,0.12198275839678133,0.12773293092791452,0.11962130025532741,0.13764328544600443,0.12104825775973785,0.1443271891849106,0.2113439011641015
3,0.0005,2.195475789478847,1.924125545501709,0.21471428571428572,0.2846666666666667,0.19136709863572562,0.18935026913649214,0.19002338408163505,0.18496497032939102,0.2042161758539201,0.20037430194085865,0.21695547391072187,0.29149126532943853
4,0.0005,1.9302906202588763,1.7410010210673015,0.26785714285714285,0.3233333333333333,0.25171096050475,0.2827316244588637,0.24961697786578513,0.28005855454089357,0.2578832308369952,0.38193036578958023,0.27101946347679245,0.3276330247542085
5,0.0005,1.8026765123094832,1.5750196396509806,0.2907142857142857,0.37266666666666665,0.2856539162054578,0.3111550091935699,0.28406406138143775,0.3095095543118019,0.2909834635472861,0.35939616788214007,0.2926949280190193,0.373397808756631
6,0.0005,1.6520339459010533,1.4052500594456991,0.34485714285714286,0.44866666666666666,0.33916268874464006,0.4090127668880893,0.33733639398809523,0.4067644727379233,0.33875826266938674,0.47532388454903557,0.3469674411855075,0.4519596112953905
7,0.0005,1.5394263917378017,1.399266103108724,0.3792857142857143,0.41733333333333333,0.3714429455983443,0.3642629425874186,0.3698799355430197,0.3624104742275198,0.3726995439663182,0.4403920913947943,0.3811816052107309,0.41974427266599745
8,0.0005,1.4239909474509103,1.196322443008423,0.42142857142857143,0.498,0.419060825905478,0.47730575459581476,0.4171849867304365,0.47499910058201567,0.4190342538370247,0.526677764732907,0.42374288541659527,0.4993244623562234
9,0.0005,1.258664034979684,1.0637470207214355,0.48728571428571427,0.5713333333333334,0.4821117853797521,0.5239867840384038,0.48055147719764235,0.5231495563636498,0.48260252732657366,0.5925476154178544,0.48906837985612317,0.5723570072535875
10,0.0005,1.1312971880776541,0.911864020983378,0.5361428571428571,0.632,0.5310397956040649,0.6133116155629657,0.5299196344359117,0.6118828357207954,0.5323682664336373,0.6443534442838116,0.5369115064121546,0.6342252922069057
11,0.0005,1.0330120537621634,0.8560851904551188,0.5595714285714286,0.648,0.5559677783785034,0.6272392217049457,0.5549726492238737,0.6261121857188218,0.5569342465589572,0.6844434242987537,0.5604491558175254,0.6502503284768766
12,0.0005,0.9728292379379272,0.7786662673950195,0.5811428571428572,0.664,0.5778330342317836,0.6217323057928246,0.5770609177920075,0.6208051674999744,0.5790908463701011,0.6364390027002612,0.5817754632172529,0.6657399949615002
13,0.0005,0.9008477734838213,0.763533465385437,0.608,0.664,0.6073657322212894,0.6233052564288345,0.6068105221046005,0.6235406722887701,0.6073054446139974,0.6761482846972863,0.6085634527290136,0.664558308140582
14,0.0005,0.8540532087598528,0.7236892196337382,0.625,0.6906666666666667,0.6206488103083625,0.6560698259053547,0.6205447973175616,0.6565867884484576,0.6215356375733955,0.6996859142448453,0.6250437897068688,0.689665230222319
15,0.0005,0.7931427104132516,0.6927462247212728,0.6528571428571428,0.6966666666666667,0.649419204635094,0.6630453963627045,0.6495483676544411,0.6634215663971187,0.6494116266933844,0.7024996557089022,0.6526678403399897,0.6965907843744009
16,0.0005,0.7680213187762669,0.6337198143005371,0.6594285714285715,0.7126666666666667,0.6549298568223076,0.7043866773076568,0.6554198473420672,0.7045780666897821,0.6563347346717637,0.7421205186372886,0.658709162744608,0.7126881324806937
17,0.0005,0.7047044704982213,0.6273062438964844,0.693,0.718,0.689531159721951,0.7014938691188801,0.6900714592551945,0.7015962304927277,0.6916024169336468,0.7653648411392369,0.6924314396599069,0.7180373968660269
18,0.0005,0.6682915131023952,0.6127632624308268,0.7107142857142857,0.7093333333333334,0.7074850197533846,0.6816109495336773,0.7079058757925577,0.6823066493361497,0.7101501187253373,0.7282218979724011,0.710243771836748,0.7081579068720318
19,0.0005,0.6673656554222107,0.5657828758557637,0.712,0.7426666666666667,0.7084982461102393,0.7186547898828757,0.7090330320831371,0.7192687797286466,0.7126702159165297,0.7347095440276671,0.7113686036118049,0.742168153380311
20,0.0005,0.6354949819019863,0.5809601462682088,0.7087142857142857,0.7386666666666667,0.7043317724176197,0.7255638000190745,0.70474161616746,0.7259516720877675,0.7076108291147436,0.7739607679160717,0.7082190584732138,0.7379008970423417
21,0.0005,0.6118136146409171,0.5506018616358439,0.735,0.782,0.7322994241057446,0.777176666620839,0.7327721187240818,0.7771010356471717,0.7368822366232364,0.8120341882272631,0.7344468466021314,0.7827653507662627
22,0.0005,0.5906031421933855,0.5170622421900432,0.7637142857142857,0.808,0.7610148569601527,0.8062556547409969,0.7616529198536407,0.8061559447953173,0.7661039055170524,0.8282736445002179,0.7630614837888784,0.8087406523539942
23,0.0005,0.5340017775126866,0.46461469554901125,0.8025714285714286,0.8066666666666666,0.7996188063014292,0.7992278174328165,0.7999929781633669,0.7985960194769014,0.807439805021523,0.8259630315946177,0.8021474929844704,0.8080283751524897
24,0.0005,0.475404948915754,0.4241380083560944,0.8258571428571428,0.834,0.8232509442130604,0.8271076854323602,0.8234968544898512,0.8271531395386224,0.8281527566822843,0.8694000156856796,0.8257584509533118,0.8340956757183842
25,0.0005,0.47582234409877233,0.477030462662379,0.8284285714285714,0.8106666666666666,0.8250400430569714,0.7949334739419033,0.8254256983678215,0.7963886071231875,0.8329394981402612,0.8472203964917765,0.8281157374434516,0.8077772194435446
26,0.0005,0.47248748663493567,0.40428489589691163,0.8318571428571429,0.862,0.8276380497680204,0.8559951399080791,0.8282133030287517,0.8561801707682151,0.8358842726046476,0.882463115082397,0.8308647663853506,0.8617202807429704
27,0.0005,0.4325608983721052,0.4374600936571757,0.8525714285714285,0.852,0.8490286343819516,0.8499451398448292,0.8494036563572495,0.8497246067893834,0.8583103762757582,0.8750670943633947,0.8518442908822198,0.8527413838574144
28,0.0005,0.4327814815725599,0.41689774409929914,0.8557142857142858,0.84,0.8519910635384671,0.8332098449019711,0.852290972321199,0.8330468316874614,0.8596640646918479,0.8606823462973792,0.8551668085197915,0.8402579971993654
29,0.0005,0.3946671963759831,0.3639631218910217,0.869,0.8733333333333333,0.8664685929102512,0.8693771456175379,0.8667441213370844,0.8693634209043722,0.8720939666158747,0.8991559019713604,0.8684222240519865,0.8729698371752571
30,0.0005,0.39082778991971695,0.3584273082415263,0.8738571428571429,0.8746666666666667,0.8705098776853808,0.8693936056867031,0.8707977229701992,0.8694073252438234,0.8787773042946041,0.9045025602096912,0.8731491771554633,0.874360292735002
31,0.0005,0.39839921947887963,0.3558024705251058,0.8715714285714286,0.882,0.8682497526593835,0.8777075397932295,0.8684937082752257,0.8778925765370016,0.877030764568489,0.9068896737262823,0.8709566318898885,0.8811837666862888
32,0.0005,0.38598736000061035,0.3439494908650716,0.8745714285714286,0.8853333333333333,0.8704306566493853,0.8812720611656663,0.8707667561496895,0.8812560119465918,0.8828163581455533,0.9049476671388236,0.8737725660479148,0.8849989628269925
